class,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28
PUSHdown,0.8502000570297241,0.7970082759857178,-0.10324855893850327,0.9984166026115417,0.7857730388641357,0.7126550078392029,0.22433249652385712,0.9935591816902161,0.8032367825508118,0.7111515402793884,-0.24924173951148987,0.9995489716529846,0.660627007484436,0.7330085635185242,0.36493605375289917,0.05967533960938454,0.722608208656311,0.6777821183204651,-0.4722368121147156,0.9820612072944641,0.690466046333313,0.7994034290313721,0.4197061061859131,0.04695606231689453,0.7910794019699097,0.8446236848831177,-0.572800874710083,0.8082017302513123,0.5222806930541992,0.722125232219696,0.14891672134399414,0.9823805689811707,0.5189112424850464,0.731554388999939,-0.14867287874221802,0.9938480854034424,0.33703792095184326,0.7624995112419128,0.18135572969913483,0.36616742610931396,0.32313254475593567,0.7593204379081726,-0.1062435507774353,0.9771904349327087,0.15886135399341583,0.7555820345878601,0.25829213857650757,0.5792953968048096
PUSHdown,0.8505179286003113,0.8121545314788818,-0.08517109602689743,0.9984991550445557,0.7857180833816528,0.7096579670906067,0.22305461764335632,0.9939571022987366,0.806445300579071,0.7192287445068359,-0.2490345984697342,0.9995625615119934,0.6868681311607361,0.6961498856544495,0.3623310923576355,0.06902816146612167,0.7259511947631836,0.6771171689033508,-0.5013620257377625,0.9803221821784973,0.7117361426353455,0.7974877953529358,0.41969212889671326,0.052669983357191086,0.7910884618759155,0.8448851108551025,-0.6556757688522339,0.8122560381889343,0.521672248840332,0.7209145426750183,0.1498647779226303,0.9833133816719055,0.5183850526809692,0.7366349101066589,-0.1496666967868805,0.9941605925559998,0.33698153495788574,0.7623632550239563,0.18838633596897125,0.3741871118545532,0.3231755495071411,0.7602074146270752,-0.10133673995733261,0.977375864982605,0.15820391476154327,0.754784882068634,0.27504631876945496,0.5824313163757324
PUSHdown,0.8506923913955688,0.8171863555908203,-0.0833001434803009,0.998559832572937,0.7858085632324219,0.7079790830612183,0.22267714142799377,0.9942818880081177,0.8087857365608215,0.7223885655403137,-0.2519361674785614,0.9995735287666321,0.6937645673751831,0.6884542107582092,0.36360201239585876,0.0738881528377533,0.7273171544075012,0.6771126389503479,-0.508773922920227,0.9786797761917114,0.7173160314559937,0.7961889505386353,0.43459874391555786,0.0568813718855381,0.7914301753044128,0.8449047803878784,-0.6644967198371887,0.8170114755630493,0.5213611721992493,0.7197058796882629,0.15117350220680237,0.9841997623443604,0.51820969581604,0.7386057376861572,-0.15098996460437775,0.994453489780426,0.33698633313179016,0.762080729007721,0.1935022920370102,0.38089731335639954,0.3234397768974304,0.7605462670326233,-0.09861632436513901,0.9776303172111511,0.1582225114107132,0.7547351121902466,0.28416746854782104,0.5864310264587402
PUSHdown,0.8542317152023315,0.8249503374099731,-0.07142430543899536,0.9985865354537964,0.7859083414077759,0.7088683843612671,0.2289164513349533,0.9945434331893921,0.8092290759086609,0.7289714813232422,-0.2533378601074219,0.9995815753936768,0.7031073570251465,0.6802060604095459,0.3638438880443573,0.08359892666339874,0.7281834483146667,0.6756910681724548,-0.5270708799362183,0.9755475521087646,0.714413046836853,0.7959839105606079,0.4281218945980072,0.058476485311985016,0.791427493095398,0.8453165888786316,-0.7219763398170471,0.8201444149017334,0.522172212600708,0.7208452820777893,0.15598681569099426,0.984703004360199,0.5192677974700928,0.743355929851532,-0.1558143049478531,0.9946615695953369,0.33708423376083374,0.7619703412055969,0.1900220513343811,0.3803930878639221,0.32348814606666565,0.7633578777313232,-0.11021082103252411,0.9779487252235413,0.15826301276683807,0.7521976828575134,0.27313438057899475,0.586427628993988
PUSHdown,0.8588188290596008,0.8295878767967224,-0.06476423889398575,0.998642086982727,0.7864412069320679,0.709382951259613,0.2289825975894928,0.9949074983596802,0.8109101057052612,0.7409889101982117,-0.2529926896095276,0.99959397315979,0.7095316648483276,0.6587058901786804,0.36428457498550415,0.09965619444847107,0.7279676198959351,0.6757326126098633,-0.5291393995285034,0.972302258014679,0.7198273539543152,0.794044554233551,0.4441065192222595,0.06257449090480804,0.7925919890403748,0.8459213972091675,-0.7399466037750244,0.8243712782859802,0.5234545469284058,0.7208205461502075,0.15691348910331726,0.9854207634925842,0.5209738612174988,0.7545276284217834,-0.15674959123134613,0.9949073195457458,0.33678165078163147,0.7595179677009583,0.188703715801239,0.3768196105957031,0.32348549365997314,0.7647541761398315,-0.11586833000183105,0.9777161478996277,0.15618343651294708,0.7487241625785828,0.2678566575050354,0.5812312364578247
PUSHdown,0.8603347539901733,0.8317372798919678,-0.06448646634817123,0.9986523985862732,0.7869983911514282,0.7098762392997742,0.2347337007522583,0.9951990842819214,0.8108716011047363,0.7430561780929565,-0.25617262721061707,0.9996019005775452,0.710431694984436,0.657355546951294,0.3836795389652252,0.10726413130760193,0.7277317047119141,0.6758308410644531,-0.5365235805511475,0.9682746529579163,0.7193669080734253,0.793379545211792,0.4788135886192322,0.06427673250436783,0.7927455306053162,0.8461259603500366,-0.7470870614051819,0.8281956911087036,0.5243503451347351,0.721147894859314,0.16186222434043884,0.9860039353370667,0.5216293334960938,0.756708025932312,-0.16169294714927673,0.9951058030128479,0.33640798926353455,0.7594961524009705,0.19106459617614746,0.3722149431705475,0.3232389986515045,0.7659609317779541,-0.11982457339763641,0.977484941482544,0.1557970941066742,0.7484787702560425,0.2775288224220276,0.5761638283729553
PUSHdown,0.8713864088058472,0.8318799734115601,-0.06333576887845993,0.998714029788971,0.7878403067588806,0.7111577987670898,0.23338934779167175,0.9955166578292847,0.8116620182991028,0.7589111328125,-0.2646637558937073,0.9996155500411987,0.7113997936248779,0.6474781036376953,0.4071468710899353,0.12672653794288635,0.7265707850456238,0.6774570345878601,-0.5477373600006104,0.9666522145271301,0.7262686491012573,0.7848738431930542,0.5397927761077881,0.06855613738298416,0.7935285568237305,0.8482972979545593,-0.766333281993866,0.8332889080047607,0.5270856022834778,0.7222090363502502,0.16222535073757172,0.9866260290145874,0.5232470035552979,0.763769805431366,-0.16201569139957428,0.9953216314315796,0.3364631235599518,0.7602576017379761,0.19524464011192322,0.36522817611694336,0.32227376103401184,0.7684678435325623,-0.11597539484500885,0.9768746495246887,0.15681178867816925,0.7474621534347534,0.29023846983909607,0.5648411512374878
PUSHdown,0.8768401145935059,0.8324124813079834,-0.05653829127550125,0.9987665414810181,0.7883156538009644,0.7121182084083557,0.2403571605682373,0.9957707524299622,0.8140674829483032,0.7661265730857849,-0.2642245888710022,0.9996266961097717,0.7095361351966858,0.6436644792556763,0.41935816407203674,0.14294882118701935,0.7240537405014038,0.6772425174713135,-0.5441235303878784,0.9641636610031128,0.7287743091583252,0.7815641760826111,0.5440934896469116,0.07292720675468445,0.7931641340255737,0.8487808704376221,-0.7593606114387512,0.8361140489578247,0.5275081992149353,0.7242801189422607,0.16522029042243958,0.9871880412101746,0.5237505435943604,0.7659351825714111,-0.1650034636259079,0.9955288767814636,0.3365049660205841,0.7615604996681213,0.2081628292798996,0.35815611481666565,0.32139939069747925,0.7696123123168945,-0.11297561973333359,0.9764338731765747,0.15687653422355652,0.7458966374397278,0.3085004389286041,0.5569375157356262
PUSHdown,0.8766061067581177,0.8329947590827942,-0.0555456280708313,0.9988160729408264,0.788174033164978,0.7115799188613892,0.24292318522930145,0.996030867099762,0.8140276670455933,0.765559196472168,-0.2637806534767151,0.9996376037597656,0.7094545364379883,0.6422590613365173,0.42426857352256775,0.1533961296081543,0.7228235006332397,0.6789526343345642,-0.5417219400405884,0.9621612429618835,0.7297970056533813,0.7799704074859619,0.5505536794662476,0.07658541202545166,0.7934168577194214,0.850403904914856,-0.7548272609710693,0.8396643400192261,0.5278212428092957,0.7244160175323486,0.16611388325691223,0.9878113865852356,0.5237420797348022,0.765298068523407,-0.16588009893894196,0.9957420229911804,0.33745235204696655,0.7626819610595703,0.20608532428741455,0.35141435265541077,0.3213643729686737,0.7714319229125977,-0.11314184963703156,0.9762299060821533,0.15746401250362396,0.7455627918243408,0.3020443022251129,0.5506969690322876
PUSHdown,0.8781920671463013,0.8321425318717957,-0.025295253843069077,0.998872697353363,0.7875904440879822,0.7105063199996948,0.2802899479866028,0.9962665438652039,0.8162531852722168,0.770533561706543,-0.2532716393470764,0.999653697013855,0.709211528301239,0.6420425772666931,0.4651011526584625,0.17028364539146423,0.7228714227676392,0.6798185110092163,-0.53668212890625,0.9600391983985901,0.7291988730430603,0.7761164307594299,0.6036463975906372,0.08039067685604095,0.7932257652282715,0.8503828644752502,-0.7689337730407715,0.843684196472168,0.5288790464401245,0.7250707745552063,0.17278291285037994,0.988391101360321,0.5250281095504761,0.7683099508285522,-0.1725589632987976,0.9959421157836914,0.3401164412498474,0.7640365958213806,0.2111549824476242,0.34869736433029175,0.3221692442893982,0.7728129029273987,-0.12416324764490128,0.9763859510421753,0.15905079245567322,0.7461388111114502,0.3053048551082611,0.5472160577774048
PUSHdown,0.8779997825622559,0.8317315578460693,-0.03400150686502457,0.9989060163497925,0.7866445779800415,0.7105805277824402,0.2753710150718689,0.996451199054718,0.8164706230163574,0.7673335671424866,-0.2520306706428528,0.9996595978736877,0.7093797922134399,0.6435436010360718,0.44837507605552673,0.1742086112499237,0.7232171893119812,0.6797875761985779,-0.5433186292648315,0.9574763178825378,0.7226436138153076,0.7764408588409424,0.5613597631454468,0.08152887225151062,0.7931814789772034,0.8511912226676941,-0.7813876867294312,0.8468120694160461,0.5298510193824768,0.7292307615280151,0.17192482948303223,0.9885718822479248,0.5264772772789001,0.7705409526824951,-0.17171332240104675,0.9960019588470459,0.3408873975276947,0.7658789157867432,0.20593476295471191,0.3443007171154022,0.32224899530410767,0.7744150161743164,-0.13593775033950806,0.9755289554595947,0.15896181762218475,0.746390163898468,0.30114415287971497,0.539271354675293
PUSHdown,0.8768843412399292,0.8321411609649658,-0.040671929717063904,0.998953640460968,0.7859889268875122,0.7106906175613403,0.26719024777412415,0.9966513514518738,0.816243052482605,0.7651077508926392,-0.2521190941333771,0.9996700286865234,0.7114386558532715,0.6421378254890442,0.4404439926147461,0.1799936294555664,0.7234038710594177,0.6784546375274658,-0.5448176860809326,0.9569514989852905,0.722695529460907,0.7759478688240051,0.5501688718795776,0.08323808014392853,0.793276309967041,0.8516384363174438,-0.7766302824020386,0.8501905202865601,0.5297729969024658,0.7295271158218384,0.17095538973808289,0.9888007640838623,0.5263936519622803,0.7704371213912964,-0.1707448810338974,0.9960860013961792,0.34058868885040283,0.7659221291542053,0.196071594953537,0.33762648701667786,0.3215405344963074,0.7749348282814026,-0.13760356605052948,0.9746678471565247,0.1574888527393341,0.7462946772575378,0.27990543842315674,0.5290603041648865
PUSHdown,0.8764899969100952,0.8322820663452148,-0.04093962162733078,0.9990057349205017,0.7860046625137329,0.7108268737792969,0.26596978306770325,0.9968411326408386,0.8169208765029907,0.7647083401679993,-0.2520972490310669,0.9996829032897949,0.7126410007476807,0.6420820355415344,0.4384918808937073,0.18949584662914276,0.7234397530555725,0.6771564483642578,-0.5460379123687744,0.9563840627670288,0.7227841019630432,0.7758209109306335,0.5435484051704407,0.08679690957069397,0.7932582497596741,0.8517515063285828,-0.780103325843811,0.8537641167640686,0.5297601819038391,0.7295520305633545,0.17120131850242615,0.9891545176506042,0.5263558626174927,0.7695119380950928,-0.17099818587303162,0.996219277381897,0.34045132994651794,0.7668759822845459,0.1975022256374359,0.3346308171749115,0.3202020525932312,0.7761525511741638,-0.13532637059688568,0.9745866656303406,0.15745964646339417,0.7460615038871765,0.283643513917923,0.5246009826660156
PUSHdown,0.8762882947921753,0.8327358365058899,-0.042824022471904755,0.9990511536598206,0.7860010862350464,0.7116851210594177,0.2644180357456207,0.9970113039016724,0.8172613978385925,0.7647126317024231,-0.2528984248638153,0.9996944665908813,0.7128784656524658,0.6427518129348755,0.4376249313354492,0.19822169840335846,0.7234542369842529,0.6763423681259155,-0.5497989058494568,0.9560508131980896,0.722650408744812,0.7756940126419067,0.5418645143508911,0.08969946205615997,0.7931807041168213,0.8518025875091553,-0.7848066091537476,0.8568305373191833,0.5297356843948364,0.7295596599578857,0.17145533859729767,0.9894837737083435,0.5263266563415527,0.7688753604888916,-0.17125335335731506,0.9963439106941223,0.3404195010662079,0.7673031091690063,0.19857259094715118,0.33270761370658875,0.31956714391708374,0.776901125907898,-0.13380500674247742,0.9746745824813843,0.15742501616477966,0.7457081079483032,0.28683048486709595,0.52214515209198
PUSHdown,0.8768610954284668,0.8331142067909241,-0.04414067789912224,0.9990870952606201,0.7856007814407349,0.7139657139778137,0.26284047961235046,0.9971619248390198,0.8178008794784546,0.7653650641441345,-0.2547953724861145,0.9997041821479797,0.7123504877090454,0.6439123749732971,0.43512624502182007,0.20307277143001556,0.7237995862960815,0.6763629913330078,-0.5521117448806763,0.9558613896369934,0.7179738283157349,0.7759778499603271,0.538444459438324,0.09205321967601776,0.793317437171936,0.8522632122039795,-0.7874424457550049,0.8598676919937134,0.5297149419784546,0.7300320863723755,0.171096071600914,0.9897385835647583,0.5262395143508911,0.7684922814369202,-0.17089611291885376,0.9964326024055481,0.3410661816596985,0.7674533128738403,0.19122418761253357,0.3282000422477722,0.31965094804763794,0.7774962782859802,-0.13477212190628052,0.974444568157196,0.15745623409748077,0.744631826877594,0.2733096480369568,0.5149849653244019
PUSHdown,0.8775995969772339,0.8329982757568359,-0.04358736798167229,0.9991270303726196,0.7847380638122559,0.7136767506599426,0.262091726064682,0.9973080158233643,0.818020224571228,0.7651596069335938,-0.2533244490623474,0.9997140169143677,0.712032675743103,0.6439129114151001,0.42980140447616577,0.21125617623329163,0.7240884900093079,0.6766412258148193,-0.5498591661453247,0.9561024308204651,0.7180833220481873,0.7758023142814636,0.5167073607444763,0.09576431661844254,0.7933077812194824,0.8523085117340088,-0.7805207967758179,0.863372802734375,0.5296941995620728,0.7300190329551697,0.17087122797966003,0.9900342226028442,0.5261757373809814,0.7685362696647644,-0.17067010700702667,0.9965367317199707,0.34211820363998413,0.7674481272697449,0.1894572377204895,0.32674306631088257,0.3200666308403015,0.7775554060935974,-0.13466951251029968,0.9745310544967651,0.15782955288887024,0.743778645992279,0.26988643407821655,0.5118808746337891
PUSHdown,0.8779350519180298,0.8330696821212769,-0.04443241283297539,0.9991620182991028,0.7841175198554993,0.7134258151054382,0.2605586051940918,0.9974284172058105,0.8179668188095093,0.7648336887359619,-0.25271254777908325,0.9997207522392273,0.711784303188324,0.644542932510376,0.4223650395870209,0.2163013070821762,0.7241365313529968,0.6769283413887024,-0.5495993494987488,0.9562200903892517,0.7186661958694458,0.7759392261505127,0.5077943205833435,0.09896929562091827,0.7933251857757568,0.8523487448692322,-0.7753446102142334,0.8662136793136597,0.5296773910522461,0.7300297617912292,0.169845849275589,0.9902496337890625,0.5260785818099976,0.7683843374252319,-0.16963906586170197,0.9966146945953369,0.3426421880722046,0.7675316333770752,0.18797263503074646,0.326364666223526,0.32045692205429077,0.7775404453277588,-0.13419142365455627,0.9746482372283936,0.1581735908985138,0.7436357140541077,0.268501877784729,0.5099480748176575
PUSHdown,0.8799088597297668,0.8332483768463135,-0.04597221687436104,0.9991926550865173,0.7840694785118103,0.7126540541648865,0.26034629344940186,0.9975441694259644,0.8194245100021362,0.7648410797119141,-0.2550203204154968,0.9997298717498779,0.7116186618804932,0.6446424722671509,0.42213550209999084,0.2208978235721588,0.7241870164871216,0.6799200177192688,-0.5480633974075317,0.9567769169807434,0.7189940810203552,0.7758942246437073,0.5099343061447144,0.10127026587724686,0.7933926582336426,0.8537137508392334,-0.7741546034812927,0.8701139688491821,0.5296653509140015,0.7294646501541138,0.16985765099525452,0.9905414581298828,0.5259281396865845,0.7680707573890686,-0.16964825987815857,0.9967236518859863,0.3425717055797577,0.7674906849861145,0.19240979850292206,0.32739850878715515,0.3201012909412384,0.7775105237960815,-0.1331230103969574,0.9752331376075745,0.1574588119983673,0.7423476576805115,0.27880793809890747,0.5129485726356506
PUSHdown,0.8825550079345703,0.8335691094398499,-0.047185130417346954,0.9992128014564514,0.7848848700523376,0.7125694155693054,0.2500327229499817,0.9976311922073364,0.8211737871170044,0.7674709558486938,-0.25501057505607605,0.999735414981842,0.7128358483314514,0.6450516581535339,0.42045077681541443,0.22446183860301971,0.7243074774742126,0.6847426891326904,-0.5398507714271545,0.9572166204452515,0.720913290977478,0.7758017778396606,0.5221264958381653,0.1020260602235794,0.7937778234481812,0.8552759289741516,-0.7638638615608215,0.8737401962280273,0.5297996401786804,0.7294679880142212,0.16817118227481842,0.9907998442649841,0.5259143114089966,0.7683013081550598,-0.16793300211429596,0.9968267679214478,0.3434528708457947,0.7675653696060181,0.19266213476657867,0.32904189825057983,0.3201209306716919,0.777194619178772,-0.1255861520767212,0.9759557247161865,0.15980523824691772,0.7423602938652039,0.2801470458507538,0.51649010181427
PUSHdown,0.8838707208633423,0.8335914015769958,-0.050352223217487335,0.9992228746414185,0.7856038808822632,0.7125728726387024,0.24272675812244415,0.9976949095726013,0.8222354054450989,0.7686781287193298,-0.25511041283607483,0.9997393488883972,0.7136839628219604,0.6451538801193237,0.4175916612148285,0.22614015638828278,0.7243130803108215,0.687532365322113,-0.5356167554855347,0.9578526020050049,0.7224870920181274,0.7757901549339294,0.5238199830055237,0.10227178782224655,0.7940861582756042,0.8559576272964478,-0.7572448253631592,0.8774104714393616,0.5298817157745361,0.7294865846633911,0.1666528433561325,0.9909963607788086,0.5258675813674927,0.7682706117630005,-0.1663975715637207,0.9969100952148438,0.34405234456062317,0.7676627039909363,0.1927289068698883,0.3304380476474762,0.32014578580856323,0.7768881916999817,-0.1213531345129013,0.9765135049819946,0.16127750277519226,0.7424813508987427,0.2814696729183197,0.5192188620567322
PUSHdown,0.8841931223869324,0.8336463570594788,-0.049077682197093964,0.9992202520370483,0.7855931520462036,0.7125799655914307,0.2428590953350067,0.9977231025695801,0.822776198387146,0.7696412801742554,-0.25071126222610474,0.9997391700744629,0.7135603427886963,0.6452401280403137,0.40529927611351013,0.23209063708782196,0.725052535533905,0.6891446709632874,-0.5269519090652466,0.9570872187614441,0.7211065888404846,0.7815284729003906,0.5088748931884766,0.10243719816207886,0.7940812706947327,0.8562427163124084,-0.7498772144317627,0.878845751285553,0.5300721526145935,0.7294768691062927,0.16436181962490082,0.9910823106765747,0.5260097980499268,0.7678158283233643,-0.16411295533180237,0.9969643354415894,0.34483662247657776,0.7683135271072388,0.19172799587249756,0.3298645615577698,0.3205503821372986,0.7768447399139404,-0.11918431520462036,0.9768807888031006,0.1614665687084198,0.7425445318222046,0.2809332013130188,0.518959105014801
PUSHdown,0.8845050930976868,0.8336243033409119,-0.049147818237543106,0.9992244243621826,0.785553514957428,0.7126146554946899,0.24252697825431824,0.9977436661720276,0.8230665922164917,0.769841194152832,-0.24954064190387726,0.9997386336326599,0.7134203314781189,0.6454878449440002,0.40153074264526367,0.23458461463451385,0.7254384756088257,0.6895388960838318,-0.524843156337738,0.9563670754432678,0.7214518785476685,0.7867415547370911,0.5012301206588745,0.10257946699857712,0.7940582036972046,0.8563405275344849,-0.7477658987045288,0.8799654245376587,0.5301817655563354,0.7294768691062927,0.16303996741771698,0.991176426410675,0.5260487794876099,0.7671972513198853,-0.16279137134552002,0.9970119595527649,0.3454006016254425,0.7686975002288818,0.19020286202430725,0.3292917013168335,0.3208679258823395,0.7768081426620483,-0.11912202835083008,0.9770857095718384,0.162199005484581,0.7425714731216431,0.27869322896003723,0.5182693600654602
PUSHdown,0.884705662727356,0.8335951566696167,-0.0450880192220211,0.9992333650588989,0.785325288772583,0.7126252055168152,0.2529275417327881,0.9977590441703796,0.8234635591506958,0.7702694535255432,-0.24963966012001038,0.9997400045394897,0.7129497528076172,0.6456397175788879,0.41239386796951294,0.23753538727760315,0.7254860997200012,0.6892427206039429,-0.5266324877738953,0.9554226994514465,0.7175521850585938,0.7835991978645325,0.5204275846481323,0.10169916599988937,0.7937701344490051,0.8563346862792969,-0.7613794803619385,0.8806191682815552,0.5304654836654663,0.7294672727584839,0.16403648257255554,0.9912135601043701,0.5262389779090881,0.7647292613983154,-0.1637776494026184,0.997039794921875,0.3454608917236328,0.7696348428726196,0.19142746925354004,0.32777953147888184,0.32182759046554565,0.7767831087112427,-0.12177582085132599,0.977381706237793,0.16231569647789001,0.7425827383995056,0.27904796600341797,0.516424834728241
PUSHdown,0.8845133781433105,0.8333701491355896,-0.042733412235975266,0.9992411136627197,0.7848053574562073,0.7126287221908569,0.25755080580711365,0.9977597594261169,0.8234507441520691,0.7701892852783203,-0.24903002381324768,0.9997406005859375,0.7116215825080872,0.6459834575653076,0.4155914783477783,0.23859377205371857,0.7255145311355591,0.6890144348144531,-0.5271421670913696,0.9544454216957092,0.7174359560012817,0.7828360199928284,0.5214084982872009,0.10164828598499298,0.7930894494056702,0.8563230633735657,-0.7612428665161133,0.8814517259597778,0.5305771231651306,0.7294664978981018,0.16439709067344666,0.9911875128746033,0.5263553261756897,0.7635042667388916,-0.16413576900959015,0.9970518946647644,0.3456646203994751,0.7702740430831909,0.19198425114154816,0.32684096693992615,0.3223613202571869,0.7766569256782532,-0.12408018112182617,0.9776572585105896,0.16330285370349884,0.7425351738929749,0.2795478105545044,0.5144956707954407
PUSHdown,0.8843728303909302,0.8335726857185364,-0.0430188812315464,0.9992222785949707,0.7842150330543518,0.7126182317733765,0.2575380206108093,0.997734546661377,0.8237119913101196,0.770807683467865,-0.25134867429733276,0.9997406005859375,0.7090030908584595,0.6459758877754211,0.4147580564022064,0.23988550901412964,0.7256530523300171,0.688907265663147,-0.5272255539894104,0.9545549750328064,0.7155763506889343,0.7856656312942505,0.5040605068206787,0.10119529068470001,0.7921220064163208,0.856247067451477,-0.7563954591751099,0.882867157459259,0.530636191368103,0.7282974123954773,0.165876105427742,0.9909712672233582,0.5265350341796875,0.7638152241706848,-0.16562746465206146,0.9970414042472839,0.34698641300201416,0.7703388929367065,0.20210866630077362,0.3240877091884613,0.3226916193962097,0.7762752175331116,-0.12392926216125488,0.9778433442115784,0.16592571139335632,0.7425420880317688,0.2998388111591339,0.5128968358039856
PUSHdown,0.8834185600280762,0.8333167433738708,-0.034086696803569794,0.9992246627807617,0.7832926511764526,0.7119914889335632,0.2741016447544098,0.9977652430534363,0.8236920237541199,0.7707164287567139,-0.2465471476316452,0.999745786190033,0.7034896612167358,0.6446315050125122,0.41474294662475586,0.2436632663011551,0.7256506681442261,0.6868442893028259,-0.5227304697036743,0.9545192718505859,0.7093232870101929,0.7800986766815186,0.47880110144615173,0.10344849526882172,0.790061354637146,0.8554894328117371,-0.7487539052963257,0.884951651096344,0.5308988094329834,0.7268794775009155,0.16803604364395142,0.9908528923988342,0.5274069905281067,0.7646717429161072,-0.16780085861682892,0.9970400333404541,0.3469296097755432,0.7693437337875366,0.20137664675712585,0.3202512860298157,0.32276567816734314,0.776260495185852,-0.13722491264343262,0.9779717326164246,0.1656310260295868,0.7421951293945312,0.2894361913204193,0.5092291235923767
PUSHdown,0.8829331398010254,0.8331494927406311,-0.03109094128012657,0.9992256164550781,0.7829122543334961,0.7115424871444702,0.27637261152267456,0.9977935552597046,0.8236815333366394,0.7706449031829834,-0.2434474527835846,0.999750554561615,0.7016192674636841,0.6437704563140869,0.4147335886955261,0.24746108055114746,0.7256465554237366,0.6856958270072937,-0.5196125507354736,0.9544616937637329,0.7070553302764893,0.7768373489379883,0.47850459814071655,0.10497485101222992,0.7889871001243591,0.8550037145614624,-0.7442559599876404,0.8867651224136353,0.5311151146888733,0.7263239026069641,0.168630450963974,0.9907457828521729,0.5280202627182007,0.7653387188911438,-0.16840147972106934,0.9970383048057556,0.3469295799732208,0.768871009349823,0.201081782579422,0.3159228563308716,0.322836697101593,0.7762424945831299,-0.13963453471660614,0.9779647588729858,0.1655818521976471,0.7419159412384033,0.28357574343681335,0.5044093132019043
PUSHdown,0.8827704191207886,0.8324889540672302,-0.0328785665333271,0.9992439150810242,0.7826712131500244,0.7115400433540344,0.2727745771408081,0.9978422522544861,0.8231059908866882,0.7704960107803345,-0.2389030158519745,0.9997536540031433,0.701785683631897,0.6438304781913757,0.4072139859199524,0.25167587399482727,0.7252906560897827,0.6849061846733093,-0.516546368598938,0.95469731092453,0.7079551815986633,0.7766531109809875,0.4774969518184662,0.10589386522769928,0.7889098525047302,0.8549627065658569,-0.7400420308113098,0.8871946334838867,0.531190037727356,0.7267682552337646,0.16652467846870422,0.990596354007721,0.5283612608909607,0.76585453748703,-0.16630013287067413,0.9970033764839172,0.3473823070526123,0.7688341736793518,0.18506334722042084,0.3114136755466461,0.3234237730503082,0.7762119174003601,-0.14024922251701355,0.9774021506309509,0.16548773646354675,0.7419294118881226,0.25406262278556824,0.49498501420021057
PUSHdown,0.8826521635055542,0.8318084478378296,-0.033883243799209595,0.9992628693580627,0.7825259566307068,0.7115364074707031,0.2700421214103699,0.997883141040802,0.8225754499435425,0.7701641917228699,-0.23654088377952576,0.9997565746307373,0.7020496726036072,0.6438858509063721,0.4042283892631531,0.25520026683807373,0.7251088619232178,0.6841725707054138,-0.5155562162399292,0.9548348784446716,0.7103402018547058,0.7766454219818115,0.47729820013046265,0.10676681250333786,0.7889142632484436,0.8549214005470276,-0.7399029731750488,0.8874319791793823,0.5312500596046448,0.7272033095359802,0.16533169150352478,0.9904362559318542,0.5285600423812866,0.7659814953804016,-0.1651107370853424,0.9969685077667236,0.3477827310562134,0.7688121795654297,0.179710254073143,0.30766719579696655,0.32384154200553894,0.7761972546577454,-0.14135995507240295,0.9769494533538818,0.1653824746608734,0.7419312596321106,0.2473784238100052,0.48672911524772644
PUSHdown,0.8821283578872681,0.8321166634559631,-0.03419044241309166,0.9992578029632568,0.7825953960418701,0.7147986888885498,0.2721521556377411,0.9979056119918823,0.8198863863945007,0.7694382071495056,-0.23759880661964417,0.9997556805610657,0.7020219564437866,0.6441910266876221,0.40947264432907104,0.2545570135116577,0.7231922745704651,0.684161365032196,-0.5169690847396851,0.9542132019996643,0.71064293384552,0.7766731381416321,0.4809650480747223,0.10579071193933487,0.7889477610588074,0.8548300862312317,-0.744759738445282,0.8878987431526184,0.5314661264419556,0.7295873165130615,0.16696828603744507,0.9901684522628784,0.5287759900093079,0.765083372592926,-0.16676859557628632,0.9968634247779846,0.3477727472782135,0.769412100315094,0.17871300876140594,0.30471330881118774,0.32437169551849365,0.7761736512184143,-0.1502891480922699,0.976205587387085,0.16419717669487,0.7419363260269165,0.24829146265983582,0.47914132475852966
PUSHdown,0.8818141222000122,0.8324934840202332,-0.034539755433797836,0.9992484450340271,0.7826733589172363,0.7169986367225647,0.2718435525894165,0.997920036315918,0.8183838725090027,0.7691226601600647,-0.23826460540294647,0.9997535347938538,0.7019420862197876,0.6444432735443115,0.4112173616886139,0.2541382312774658,0.7220441102981567,0.6841503977775574,-0.5191439390182495,0.953380286693573,0.7108601331710815,0.7766839265823364,0.4834689199924469,0.10478248447179794,0.7889746427536011,0.8547285795211792,-0.7493669986724854,0.8879290819168091,0.5315946936607361,0.7315990328788757,0.16764651238918304,0.9899221062660217,0.5289204716682434,0.7646722197532654,-0.1674569696187973,0.996762752532959,0.34775984287261963,0.7698615789413452,0.1786084771156311,0.3017626702785492,0.3246893286705017,0.7761551737785339,-0.1511744260787964,0.9753804206848145,0.1634872555732727,0.7419407963752747,0.24994483590126038,0.4719487726688385
